IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
182.208.209.54,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,102 ms,5944 kB/s
218.209.5.180,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,71 ms,5702 kB/s
121.125.185.13,33403,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,76 ms,5667 kB/s
124.63.101.43,30037,TRUE,KR,KR,Asia Pacific,Hong Kong,亚洲,香港,香港,????,142 ms,5537 kB/s
115.91.165.115,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,89 ms,5466 kB/s
112.161.221.228,10384,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,186 ms,5452 kB/s
211.47.97.167,11017,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,176 ms,5421 kB/s
106.252.245.199,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,105 ms,5378 kB/s
175.113.11.149,10265,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,84 ms,5364 kB/s
175.213.245.239,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,184 ms,5349 kB/s
121.151.58.209,30017,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,176 ms,5161 kB/s
222.114.206.19,10352,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,154 ms,5154 kB/s
115.90.70.246,18983,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,91 ms,5135 kB/s
220.118.83.101,60004,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,163 ms,4997 kB/s
121.176.175.54,10436,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,220 ms,4909 kB/s
220.118.97.223,10990,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,190 ms,4906 kB/s
211.63.181.106,10370,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,180 ms,4849 kB/s
125.133.18.143,10137,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,171 ms,4845 kB/s
118.47.65.248,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,174 ms,4831 kB/s
175.207.201.57,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,199 ms,4731 kB/s
218.38.109.120,30027,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,69 ms,4728 kB/s
193.122.113.180,443,TRUE,KR,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,267 ms,4713 kB/s
182.211.29.41,22990,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,88 ms,4687 kB/s
222.112.191.5,33334,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,168 ms,4676 kB/s
124.61.52.107,10105,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,129 ms,4671 kB/s
118.45.150.77,30019,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,182 ms,4654 kB/s
221.151.212.249,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,178 ms,4648 kB/s
175.120.200.238,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,73 ms,4640 kB/s
59.8.196.21,20153,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,172 ms,4626 kB/s
124.111.11.3,20067,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,92 ms,4589 kB/s
211.229.77.184,33053,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,171 ms,4585 kB/s
119.65.139.101,60001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,151 ms,4580 kB/s
39.121.234.38,10182,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,91 ms,4564 kB/s
49.175.64.126,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,95 ms,4563 kB/s
125.135.43.66,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,169 ms,4560 kB/s
119.192.158.53,32779,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,199 ms,4537 kB/s
211.192.254.96,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,167 ms,4409 kB/s
121.167.58.196,10554,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,172 ms,4351 kB/s
59.2.75.64,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,154 ms,4277 kB/s
220.80.70.100,12369,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,181 ms,4210 kB/s
182.211.29.41,30023,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,87 ms,4116 kB/s
121.176.175.54,10263,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,172 ms,4095 kB/s
183.97.196.49,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,186 ms,4072 kB/s
14.43.156.59,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,171 ms,3991 kB/s
221.164.141.35,10307,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,161 ms,3986 kB/s
121.154.2.209,10177,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,186 ms,3951 kB/s
118.45.138.207,12403,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,172 ms,3915 kB/s
147.46.120.110,30122,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,191 ms,3905 kB/s
211.47.97.167,10340,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,177 ms,3903 kB/s
183.98.87.174,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,179 ms,3882 kB/s
121.132.24.246,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,178 ms,3877 kB/s
218.156.233.76,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,176 ms,3802 kB/s
14.32.12.235,12182,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,165 ms,3745 kB/s
112.185.213.4,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,191 ms,3731 kB/s
118.41.27.62,12166,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,184 ms,3730 kB/s
115.23.240.181,12109,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,182 ms,3698 kB/s
222.103.221.171,27002,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,179 ms,3695 kB/s
121.152.118.98,10227,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,181 ms,3687 kB/s
119.201.195.135,10933,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,190 ms,3671 kB/s
121.176.175.54,10277,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,226 ms,3659 kB/s
220.83.182.223,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,182 ms,3617 kB/s
112.165.11.40,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,175 ms,3616 kB/s
121.136.66.77,10050,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,187 ms,3595 kB/s
125.137.215.221,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,170 ms,3589 kB/s
220.81.10.138,11103,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,165 ms,3554 kB/s
117.123.237.115,30013,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,77 ms,3551 kB/s
112.186.25.177,18060,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,180 ms,3545 kB/s
61.72.176.145,18016,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,155 ms,3527 kB/s
220.124.39.201,11300,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,181 ms,3518 kB/s
218.147.66.126,20019,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,179 ms,3513 kB/s
112.165.215.157,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,185 ms,3499 kB/s
124.61.52.107,10198,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,185 ms,3460 kB/s
211.105.156.214,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,182 ms,3436 kB/s
211.195.83.140,12194,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,171 ms,3420 kB/s
119.200.105.210,10211,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,220 ms,3393 kB/s
211.229.243.246,10123,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,179 ms,3390 kB/s
59.23.24.41,33430,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,157 ms,3356 kB/s
121.135.22.254,10333,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,162 ms,3354 kB/s
59.29.89.197,20114,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,153 ms,3334 kB/s
218.147.68.117,33530,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,175 ms,3331 kB/s
210.91.199.121,10325,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,183 ms,3312 kB/s
222.113.18.206,10103,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,194 ms,3257 kB/s
118.33.229.115,10381,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,187 ms,3254 kB/s
112.161.221.228,10051,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,175 ms,3247 kB/s
221.159.179.128,12475,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,179 ms,3239 kB/s
222.104.213.148,31401,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,178 ms,3176 kB/s
211.57.29.229,10071,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,183 ms,3174 kB/s
14.32.12.235,10008,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,161 ms,3169 kB/s
121.142.128.120,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,187 ms,3163 kB/s
175.206.226.93,10305,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,168 ms,3130 kB/s
218.151.91.131,12151,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,167 ms,3112 kB/s
221.167.103.240,12036,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,171 ms,3091 kB/s
119.200.105.210,33403,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,219 ms,3089 kB/s
221.161.207.216,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,171 ms,3059 kB/s
222.97.1.10,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,156 ms,3035 kB/s
117.123.23.173,30029,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,88 ms,3024 kB/s
119.201.195.135,12192,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,190 ms,2893 kB/s
119.195.219.150,37827,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,188 ms,2868 kB/s
121.176.175.54,10362,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,211 ms,2854 kB/s
112.173.185.16,30010,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,225 ms,2847 kB/s
220.124.39.201,10374,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,178 ms,2757 kB/s
121.153.128.196,10216,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,180 ms,2752 kB/s
175.207.249.159,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,175 ms,2751 kB/s
175.200.159.205,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,172 ms,2751 kB/s
112.170.224.52,10263,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,179 ms,2747 kB/s
222.110.16.126,10405,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,170 ms,2744 kB/s
222.104.213.148,12374,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,172 ms,2714 kB/s
211.48.30.184,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,185 ms,2711 kB/s
112.167.218.150,10155,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,198 ms,2689 kB/s
27.100.229.147,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,114 ms,2601 kB/s
119.201.195.135,17117,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,187 ms,2585 kB/s
121.128.236.164,13579,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,188 ms,2560 kB/s
211.57.29.229,20076,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,178 ms,2536 kB/s
222.113.18.206,10004,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,192 ms,2526 kB/s
59.3.3.161,8443,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,150 ms,2511 kB/s
222.99.209.10,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,160 ms,2500 kB/s
211.57.29.229,12285,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,190 ms,2461 kB/s
220.125.55.47,12251,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,172 ms,2425 kB/s
59.30.203.246,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,159 ms,2394 kB/s
211.57.29.229,12141,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,173 ms,2296 kB/s
175.200.106.239,22000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,174 ms,2252 kB/s
14.32.12.235,10112,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,175 ms,2235 kB/s
211.194.169.14,12699,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,188 ms,2227 kB/s
121.167.15.173,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,176 ms,2189 kB/s
119.200.105.210,20111,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,221 ms,2161 kB/s
119.201.195.135,10001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,192 ms,2159 kB/s
222.113.18.211,12373,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,188 ms,2153 kB/s
106.244.201.248,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,91 ms,2150 kB/s
121.187.35.13,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,169 ms,2145 kB/s
119.195.36.69,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,195 ms,2138 kB/s
118.45.137.245,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,172 ms,2122 kB/s
121.152.118.98,20057,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,177 ms,2041 kB/s
27.35.9.57,32776,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,154 ms,2036 kB/s
222.113.18.207,16074,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,370 ms,2028 kB/s
121.176.175.54,12436,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,198 ms,2008 kB/s
124.61.52.107,10222,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,189 ms,1953 kB/s
121.176.175.54,12360,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,207 ms,1949 kB/s
218.38.109.120,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,83 ms,1931 kB/s
119.201.195.135,10442,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,204 ms,1913 kB/s
218.38.109.120,30011,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,84 ms,1894 kB/s
124.61.52.107,30479,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,171 ms,1854 kB/s
121.128.236.164,20142,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,185 ms,1852 kB/s
218.147.4.56,30019,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,184 ms,1780 kB/s
220.71.102.124,16626,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,182 ms,1757 kB/s
211.105.86.219,30012,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,176 ms,1703 kB/s
220.71.102.124,32783,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,184 ms,1696 kB/s
119.203.219.248,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,230 ms,1654 kB/s
158.180.78.30,9877,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,155 ms,1621 kB/s
14.33.140.80,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,185 ms,1619 kB/s
112.170.224.52,10206,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,180 ms,1577 kB/s
221.164.141.35,16078,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,166 ms,1577 kB/s
220.125.55.47,16012,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,178 ms,1538 kB/s
118.32.105.202,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,212 ms,1492 kB/s
175.211.17.201,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,176 ms,1453 kB/s
43.155.186.100,446,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,149 ms,1406 kB/s
59.9.52.28,30009,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,162 ms,1333 kB/s
61.102.250.123,10272,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,86 ms,1281 kB/s
116.93.199.28,10114,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,151 ms,1262 kB/s
222.113.18.206,10913,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,201 ms,1230 kB/s
119.64.242.60,60002,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,82 ms,1230 kB/s
222.101.91.204,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,226 ms,1169 kB/s
119.195.219.150,12445,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,188 ms,1156 kB/s
124.61.52.107,11027,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,173 ms,1128 kB/s
222.113.18.206,32752,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,176 ms,1114 kB/s
61.102.250.123,10400,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,94 ms,1107 kB/s
14.33.140.80,30017,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,181 ms,1024 kB/s
222.113.18.211,17121,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,213 ms,1024 kB/s
112.167.163.6,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,172 ms,969 kB/s
222.113.18.207,10225,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,326 ms,958 kB/s
119.201.181.172,32783,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,182 ms,949 kB/s
121.176.175.54,10335,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,192 ms,917 kB/s
118.41.206.30,15200,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,185 ms,846 kB/s
116.93.199.28,10323,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,138 ms,833 kB/s
211.177.114.117,10435,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,78 ms,818 kB/s
211.184.116.84,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,185 ms,800 kB/s
118.91.78.76,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,91 ms,797 kB/s
124.61.52.107,10778,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,172 ms,783 kB/s
59.8.196.21,10002,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,156 ms,765 kB/s
116.93.199.28,10449,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,152 ms,765 kB/s
59.1.166.218,29015,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,316 ms,749 kB/s
112.186.25.177,10062,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,189 ms,735 kB/s
211.177.114.117,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,83 ms,708 kB/s
61.102.250.123,12205,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,92 ms,689 kB/s
220.92.20.21,30050,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,170 ms,654 kB/s
59.1.74.97,34997,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,355 ms,651 kB/s
121.154.2.209,11169,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,188 ms,644 kB/s
59.1.166.218,12441,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,304 ms,614 kB/s
222.113.18.207,20032,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,366 ms,608 kB/s
61.102.250.123,10210,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,87 ms,597 kB/s
222.113.18.207,10319,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,381 ms,586 kB/s
59.1.166.218,27010,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,302 ms,568 kB/s
222.113.18.211,12540,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,213 ms,552 kB/s
158.180.69.78,12198,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,160 ms,544 kB/s
59.1.166.218,10395,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,277 ms,520 kB/s
119.206.2.42,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,190 ms,513 kB/s
220.124.144.20,12142,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,177 ms,468 kB/s
119.205.235.58,443,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,203 ms,444 kB/s
59.1.166.218,10288,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,283 ms,427 kB/s
222.113.18.211,12436,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,225 ms,401 kB/s
211.57.29.229,32757,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,186 ms,347 kB/s
59.1.74.97,10911,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,355 ms,346 kB/s
175.212.200.252,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,189 ms,337 kB/s
59.187.222.185,30029,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,165 ms,326 kB/s
