IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
82.23.177.174,13825,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,158 ms,4507 kB/s
146.190.192.201,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,263 ms,4314 kB/s
212.80.215.251,10409,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,266 ms,4304 kB/s
212.80.213.140,31557,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,174 ms,4289 kB/s
103.99.11.193,2053,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,161 ms,4253 kB/s
84.247.146.233,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,201 ms,4240 kB/s
152.69.228.177,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,250 ms,4229 kB/s
94.74.83.173,45069,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,101 ms,4065 kB/s
103.195.188.66,22222,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,225 ms,3969 kB/s
209.97.172.130,8080,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,270 ms,3964 kB/s
103.99.11.193,8443,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,164 ms,3944 kB/s
129.154.200.133,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,280 ms,3805 kB/s
130.162.133.149,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,287 ms,3711 kB/s
146.56.185.174,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,279 ms,3651 kB/s
178.239.123.216,24443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,175 ms,3440 kB/s
172.86.83.44,42935,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,226 ms,3167 kB/s
64.235.61.162,7000,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,325 ms,2966 kB/s
38.244.147.68,2053,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,244 ms,2903 kB/s
129.150.50.144,42956,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,360 ms,2841 kB/s
138.2.111.60,60007,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,359 ms,2671 kB/s
61.245.11.69,2053,TRUE,SG,PH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,371 ms,2646 kB/s
138.2.71.48,48397,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,350 ms,2632 kB/s
188.166.182.46,8888,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,282 ms,2537 kB/s
104.238.24.197,443,TRUE,SG,KZ,Asia Pacific,Aktobe,亚洲,哈萨克斯坦,阿克托别,????,305 ms,2366 kB/s
167.172.88.191,993,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,282 ms,2341 kB/s
92.112.20.95,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,252 ms,2061 kB/s
92.112.20.95,8443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,253 ms,1739 kB/s
38.244.147.68,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,191 ms,1733 kB/s
47.79.121.246,2024,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,374 ms,1698 kB/s
8.222.161.217,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,224 ms,1494 kB/s
5.199.166.174,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,254 ms,1480 kB/s
43.156.25.177,28443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,106 ms,1445 kB/s
140.245.121.160,45544,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,374 ms,1429 kB/s
167.172.88.191,444,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,255 ms,1404 kB/s
129.226.196.206,50654,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,110 ms,1336 kB/s
20.205.177.152,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,146 ms,841 kB/s
158.178.224.184,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,390 ms,741 kB/s
64.235.45.169,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,340 ms,676 kB/s
199.21.175.187,8443,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,146 ms,669 kB/s
128.199.128.28,123,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,265 ms,523 kB/s
43.134.8.58,28443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,110 ms,491 kB/s
61.245.11.227,2053,TRUE,SG,PH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,386 ms,469 kB/s
84.247.149.240,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,257 ms,353 kB/s
199.21.175.187,2053,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,174 ms,321 kB/s
43.134.99.72,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,105 ms,299 kB/s
84.247.149.247,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,279 ms,267 kB/s
64.49.14.41,2053,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,399 ms,253 kB/s
84.247.149.242,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,254 ms,214 kB/s
45.154.26.81,8443,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,168 ms,191 kB/s
96.9.211.152,8443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,343 ms,187 kB/s
158.178.244.9,57459,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,389 ms,183 kB/s
8.219.75.62,44810,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,231 ms,175 kB/s
43.153.204.145,51050,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,96 ms,30 kB/s
8.219.126.137,491,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,236 ms,10 kB/s
137.220.150.231,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,262 ms,7 kB/s
104.43.91.171,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,112 ms,1 kB/s
20.191.143.151,8080,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,146 ms,0 kB/s
167.71.198.104,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,255 ms,0 kB/s
165.232.163.215,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,266 ms,0 kB/s
178.128.117.43,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,281 ms,0 kB/s
159.65.131.86,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,257 ms,0 kB/s
152.42.229.132,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,247 ms,0 kB/s
139.162.9.101,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,280 ms,0 kB/s
165.22.250.198,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,292 ms,0 kB/s
167.172.65.150,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,305 ms,0 kB/s
165.22.250.198,20205,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,288 ms,0 kB/s
143.198.203.36,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,278 ms,0 kB/s
129.150.32.171,6443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,367 ms,0 kB/s
134.185.88.235,2096,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,376 ms,0 kB/s
168.138.177.109,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,376 ms,0 kB/s
140.245.120.223,9003,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,374 ms,0 kB/s
168.138.171.191,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,389 ms,0 kB/s
34.124.206.71,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,261 ms,0 kB/s
140.245.42.30,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,266 ms,0 kB/s
213.35.104.111,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,358 ms,0 kB/s
84.247.146.237,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,190 ms,0 kB/s
139.162.8.21,444,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,261 ms,0 kB/s
15.235.199.103,8020,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,264 ms,0 kB/s
217.15.162.50,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,408 ms,0 kB/s
84.247.149.243,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,178 ms,0 kB/s
156.244.57.227,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,245 ms,0 kB/s
47.130.116.139,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,107 ms,8670 kB/s
47.236.71.60,28443,TRUE,SG,SG,Asia Pacific,Tokyo,亚洲,日本,东京,????,236 ms,6401 kB/s
8.219.54.136,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,216 ms,6207 kB/s
8.222.162.205,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,231 ms,6140 kB/s
8.219.198.241,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,226 ms,5831 kB/s
168.110.48.180,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,255 ms,5780 kB/s
8.219.88.178,51898,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,234 ms,5713 kB/s
139.177.185.196,74,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,257 ms,5520 kB/s
165.232.163.215,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,265 ms,5509 kB/s
139.177.185.196,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,268 ms,5145 kB/s
43.218.77.16,1443,TRUE,SG,ID,Asia Pacific,Jakarta,亚洲,印度尼西亚,雅加达,????,142 ms,5088 kB/s
47.236.71.6,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,228 ms,4725 kB/s
159.223.68.162,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,268 ms,4575 kB/s
20.191.143.151,8080,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,152 ms,4573 kB/s
84.247.146.233,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,264 ms,4504 kB/s
152.42.236.151,2053,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,290 ms,4446 kB/s
84.247.149.237,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,183 ms,4426 kB/s
193.123.241.127,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,252 ms,4372 kB/s
152.67.194.140,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,242 ms,4366 kB/s
209.97.172.130,8080,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,260 ms,4342 kB/s
129.154.200.133,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,251 ms,4327 kB/s
155.248.187.80,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,246 ms,4135 kB/s
94.74.83.173,45069,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,106 ms,4076 kB/s
152.42.241.71,8443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,263 ms,3949 kB/s
130.162.133.149,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,262 ms,3929 kB/s
160.22.79.166,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,260 ms,3923 kB/s
167.172.88.191,444,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,263 ms,3898 kB/s
188.166.182.46,8888,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,254 ms,3664 kB/s
167.172.65.150,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,287 ms,3595 kB/s
146.56.185.174,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,256 ms,3575 kB/s
64.235.61.162,7000,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,325 ms,3155 kB/s
128.199.128.28,123,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,256 ms,3117 kB/s
143.198.196.196,8443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,275 ms,2957 kB/s
172.86.83.44,42935,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,235 ms,2952 kB/s
213.35.104.111,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,380 ms,2952 kB/s
152.42.229.132,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,270 ms,2949 kB/s
138.2.71.48,48397,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,354 ms,2883 kB/s
213.35.100.31,47112,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,363 ms,2733 kB/s
152.69.228.177,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,255 ms,2723 kB/s
129.150.32.171,6443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,364 ms,2672 kB/s
165.22.250.198,20205,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,276 ms,2640 kB/s
8.219.75.62,44810,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,230 ms,2602 kB/s
146.235.19.79,28983,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,378 ms,2569 kB/s
104.248.145.216,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,266 ms,2533 kB/s
129.150.50.144,42956,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,363 ms,2349 kB/s
213.35.127.9,17534,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,353 ms,2308 kB/s
140.245.121.160,45544,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,367 ms,2300 kB/s
168.138.177.109,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,381 ms,2279 kB/s
143.198.92.220,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,275 ms,2270 kB/s
146.190.192.201,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,262 ms,2251 kB/s
138.2.69.236,23334,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,382 ms,2236 kB/s
138.2.111.60,60007,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,384 ms,2229 kB/s
92.112.20.95,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,267 ms,2216 kB/s
143.198.196.196,2053,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,255 ms,2075 kB/s
47.79.121.246,2024,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,381 ms,2051 kB/s
178.239.123.216,24443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,146 ms,1936 kB/s
139.162.42.205,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,269 ms,1936 kB/s
61.245.11.69,2053,TRUE,SG,PH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,402 ms,1875 kB/s
64.235.45.169,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,346 ms,1849 kB/s
213.35.110.208,12569,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,377 ms,1836 kB/s
168.138.171.191,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,374 ms,1815 kB/s
165.22.250.198,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,299 ms,1799 kB/s
194.36.179.5,2053,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,402 ms,1786 kB/s
8.222.161.217,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,229 ms,1778 kB/s
194.36.179.17,2053,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,398 ms,1686 kB/s
159.65.131.86,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,273 ms,1644 kB/s
43.156.67.197,28443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,112 ms,1602 kB/s
134.185.109.253,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,260 ms,1561 kB/s
178.128.107.58,3128,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,269 ms,1424 kB/s
43.156.25.177,28443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,113 ms,1399 kB/s
178.128.117.43,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,256 ms,1396 kB/s
31.192.238.71,8443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,365 ms,1365 kB/s
143.198.203.36,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,289 ms,1335 kB/s
167.71.198.104,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,261 ms,1315 kB/s
91.192.81.154,2053,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,371 ms,1296 kB/s
217.15.160.225,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,282 ms,1273 kB/s
8.219.106.17,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,224 ms,1245 kB/s
129.226.196.206,50654,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,103 ms,1238 kB/s
5.199.166.174,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,271 ms,1140 kB/s
158.178.244.9,57459,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,403 ms,1124 kB/s
64.49.14.41,2053,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,402 ms,1111 kB/s
139.162.8.21,444,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,265 ms,961 kB/s
104.238.24.197,443,TRUE,SG,KZ,Asia Pacific,Aktobe,亚洲,哈萨克斯坦,阿克托别,????,287 ms,921 kB/s
82.23.177.174,13825,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,166 ms,899 kB/s
84.247.149.240,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,251 ms,896 kB/s
45.144.167.223,27125,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,161 ms,571 kB/s
212.80.213.140,31557,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,148 ms,551 kB/s
194.36.179.17,8443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,382 ms,486 kB/s
128.199.216.53,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,251 ms,459 kB/s
84.247.146.234,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,255 ms,455 kB/s
140.245.121.225,10258,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,368 ms,317 kB/s
31.192.238.71,2053,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,365 ms,314 kB/s
64.49.14.41,8443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,381 ms,295 kB/s
103.117.151.111,2053,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,150 ms,257 kB/s
20.205.177.152,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,150 ms,248 kB/s
167.172.88.191,993,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,256 ms,209 kB/s
34.124.206.71,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,111 ms,206 kB/s
96.9.211.152,8443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,332 ms,170 kB/s
61.245.11.227,2053,TRUE,SG,PH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,361 ms,142 kB/s
104.43.91.171,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,107 ms,115 kB/s
8.219.126.137,491,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,235 ms,107 kB/s
45.154.26.81,8443,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,162 ms,74 kB/s
103.99.11.193,8443,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,159 ms,70 kB/s
43.153.204.145,51050,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,101 ms,65 kB/s
192.46.231.158,74,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,285 ms,59 kB/s
139.177.185.88,74,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,289 ms,56 kB/s
134.185.88.235,2096,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,355 ms,51 kB/s
43.134.99.72,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,127 ms,50 kB/s
45.136.253.18,33273,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,175 ms,49 kB/s
103.99.11.193,2053,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,163 ms,49 kB/s
199.21.175.187,8443,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,154 ms,47 kB/s
199.21.175.187,2053,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,180 ms,43 kB/s
45.91.134.225,5060,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,162 ms,40 kB/s
150.109.94.198,58088,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,106 ms,28 kB/s
84.247.146.237,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,262 ms,22 kB/s
